,tool,threshold,strain,n,cov,nTP,nFP,nTN,n_true
2857,breakdancer,100,DBA_2J,8,1,15.0,10.0,1.0,609
2858,breakdancer,100,DBA_2J,8,16,220.0,139.0,96.0,609
2859,breakdancer,100,DBA_2J,8,2,33.0,19.0,3.0,609
2860,breakdancer,100,DBA_2J,8,32,261.0,168.0,127.0,609
2861,breakdancer,100,DBA_2J,8,4,104.0,59.0,23.0,609
2862,breakdancer,100,DBA_2J,8,8,162.0,98.0,55.0,609
2863,breakdancer,100,DBA_2J,9,1,17.0,9.0,1.0,609
2864,breakdancer,100,DBA_2J,9,16,209.0,119.0,81.0,609
2865,breakdancer,100,DBA_2J,9,2,45.0,18.0,6.0,609
2866,breakdancer,100,DBA_2J,9,32,266.0,188.0,122.0,609
2867,breakdancer,100,DBA_2J,9,4,105.0,54.0,28.0,609
2868,breakdancer,100,DBA_2J,9,8,168.0,95.0,55.0,609
2869,delly,100,DBA_2J,1,0.5,22.0,8.0,1.0,609
2870,delly,100,DBA_2J,1,1,43.0,9.0,2.0,609
2871,delly,100,DBA_2J,1,16,296.0,319.0,109.0,609
2872,delly,100,DBA_2J,1,2,81.0,35.0,19.0,609
2873,delly,100,DBA_2J,1,32,349.0,553.0,118.0,609
2874,delly,100,DBA_2J,1,4,151.0,58.0,48.0,609
2875,delly,100,DBA_2J,1,8,238.0,159.0,87.0,609
2876,delly,100,DBA_2J,10,0.5,12.0,9.0,0.0,609
2877,delly,100,DBA_2J,10,1,41.0,13.0,3.0,609
2878,delly,100,DBA_2J,10,16,295.0,316.0,106.0,609
2879,delly,100,DBA_2J,10,2,85.0,37.0,21.0,609
2880,delly,100,DBA_2J,10,32,345.0,569.0,119.0,609
2881,delly,100,DBA_2J,10,4,157.0,57.0,47.0,609
2882,delly,100,DBA_2J,10,8,229.0,157.0,78.0,609
2883,delly,100,DBA_2J,2,0.5,8.0,7.0,0.0,609
2884,delly,100,DBA_2J,2,1,45.0,19.0,4.0,609
2885,delly,100,DBA_2J,2,16,292.0,318.0,103.0,609
2886,delly,100,DBA_2J,2,2,85.0,38.0,19.0,609
2887,delly,100,DBA_2J,2,32,350.0,544.0,126.0,609
2888,delly,100,DBA_2J,2,4,164.0,58.0,48.0,609
2889,delly,100,DBA_2J,2,8,223.0,149.0,83.0,609
2890,delly,100,DBA_2J,3,0.5,10.0,6.0,0.0,609
2891,delly,100,DBA_2J,3,1,37.0,15.0,1.0,609
2892,delly,100,DBA_2J,3,16,293.0,327.0,108.0,609
2893,delly,100,DBA_2J,3,2,85.0,29.0,15.0,609
2894,delly,100,DBA_2J,3,32,350.0,554.0,118.0,609
2895,delly,100,DBA_2J,3,4,164.0,57.0,54.0,609
2896,delly,100,DBA_2J,3,8,230.0,142.0,78.0,609
2897,delly,100,DBA_2J,4,0.5,17.0,1.0,1.0,609
2898,delly,100,DBA_2J,4,1,34.0,14.0,2.0,609
2899,delly,100,DBA_2J,4,16,298.0,318.0,110.0,609
2900,delly,100,DBA_2J,4,2,92.0,23.0,21.0,609
2901,delly,100,DBA_2J,4,32,348.0,547.0,120.0,609
2902,delly,100,DBA_2J,4,4,172.0,53.0,57.0,609
2903,delly,100,DBA_2J,4,8,227.0,135.0,82.0,609
2904,delly,100,DBA_2J,5,0.5,10.0,4.0,1.0,609
2905,delly,100,DBA_2J,5,1,31.0,14.0,1.0,609
2906,delly,100,DBA_2J,5,16,297.0,306.0,110.0,609
2907,delly,100,DBA_2J,5,2,98.0,26.0,19.0,609
2908,delly,100,DBA_2J,5,32,351.0,565.0,116.0,609
2909,delly,100,DBA_2J,5,4,155.0,60.0,51.0,609
2910,delly,100,DBA_2J,5,8,232.0,146.0,87.0,609
2911,delly,100,DBA_2J,6,0.5,10.0,5.0,0.0,609
2912,delly,100,DBA_2J,6,1,38.0,14.0,5.0,609
2913,delly,100,DBA_2J,6,16,298.0,327.0,107.0,609
2914,delly,100,DBA_2J,6,2,83.0,28.0,16.0,609
2915,delly,100,DBA_2J,6,32,347.0,554.0,118.0,609
2916,delly,100,DBA_2J,6,4,155.0,57.0,51.0,609
2917,delly,100,DBA_2J,6,8,226.0,151.0,78.0,609
2918,delly,100,DBA_2J,7,0.5,8.0,8.0,0.0,609
2919,delly,100,DBA_2J,7,1,37.0,28.0,5.0,609
2920,delly,100,DBA_2J,7,16,294.0,301.0,109.0,609
2921,delly,100,DBA_2J,7,2,93.0,32.0,23.0,609
2922,delly,100,DBA_2J,7,32,345.0,556.0,118.0,609
2923,delly,100,DBA_2J,7,4,149.0,61.0,40.0,609
2924,delly,100,DBA_2J,7,8,231.0,156.0,85.0,609
2925,delly,100,DBA_2J,8,0.5,22.0,7.0,2.0,609
2926,delly,100,DBA_2J,8,1,45.0,15.0,7.0,609
2927,delly,100,DBA_2J,8,16,278.0,312.0,94.0,609
2928,delly,100,DBA_2J,8,2,81.0,30.0,18.0,609
2929,delly,100,DBA_2J,8,32,350.0,562.0,121.0,609
2930,delly,100,DBA_2J,8,4,157.0,57.0,52.0,609
2931,delly,100,DBA_2J,8,8,231.0,136.0,87.0,609
2932,delly,100,DBA_2J,9,0.5,16.0,4.0,1.0,609
2933,delly,100,DBA_2J,9,1,41.0,15.0,3.0,609
2934,delly,100,DBA_2J,9,16,295.0,324.0,103.0,609
2935,delly,100,DBA_2J,9,2,88.0,29.0,20.0,609
2936,delly,100,DBA_2J,9,32,347.0,558.0,117.0,609
2937,delly,100,DBA_2J,9,4,155.0,64.0,57.0,609
2938,delly,100,DBA_2J,9,8,223.0,152.0,84.0,609
2939,gasv,100,DBA_2J,1,16,57.0,989.0,16.0,609
2940,gasv,100,DBA_2J,1,32,92.0,4880.0,10.0,609
2941,gasv,100,DBA_2J,1,4,6.0,76.0,2.0,609
2942,gasv,100,DBA_2J,1,8,26.0,299.0,4.0,609
2943,gasv,100,DBA_2J,10,16,59.0,1061.0,11.0,609
2944,gasv,100,DBA_2J,10,2,1.0,13.0,0.0,609
2945,gasv,100,DBA_2J,10,32,99.0,4741.0,14.0,609
2946,gasv,100,DBA_2J,10,4,7.0,92.0,3.0,609
2947,gasv,100,DBA_2J,10,8,32.0,310.0,7.0,609
2948,gasv,100,DBA_2J,2,16,75.0,985.0,20.0,609
2949,gasv,100,DBA_2J,2,2,1.0,10.0,0.0,609
2950,gasv,100,DBA_2J,2,32,95.0,4796.0,12.0,609
2951,gasv,100,DBA_2J,2,4,6.0,89.0,1.0,609
2952,gasv,100,DBA_2J,2,8,27.0,319.0,4.0,609
2953,gasv,100,DBA_2J,3,16,58.0,1031.0,17.0,609
2954,gasv,100,DBA_2J,3,2,4.0,13.0,0.0,609
2955,gasv,100,DBA_2J,3,32,93.0,4833.0,9.0,609
2956,gasv,100,DBA_2J,3,4,9.0,74.0,1.0,609
2957,gasv,100,DBA_2J,3,8,27.0,336.0,8.0,609
2958,gasv,100,DBA_2J,4,16,66.0,1055.0,17.0,609
2959,gasv,100,DBA_2J,4,2,1.0,11.0,0.0,609
2960,gasv,100,DBA_2J,4,32,82.0,4994.0,10.0,609
2961,gasv,100,DBA_2J,4,4,4.0,70.0,0.0,609
2962,gasv,100,DBA_2J,4,8,34.0,289.0,9.0,609
2963,gasv,100,DBA_2J,5,16,57.0,1038.0,13.0,609
2964,gasv,100,DBA_2J,5,2,2.0,20.0,0.0,609
2965,gasv,100,DBA_2J,5,32,98.0,4861.0,14.0,609
2966,gasv,100,DBA_2J,5,4,7.0,83.0,1.0,609
2967,gasv,100,DBA_2J,5,8,28.0,302.0,8.0,609
2968,gasv,100,DBA_2J,6,16,52.0,1008.0,15.0,609
2969,gasv,100,DBA_2J,6,2,1.0,15.0,0.0,609
2970,gasv,100,DBA_2J,6,32,92.0,4823.0,9.0,609
2971,gasv,100,DBA_2J,6,4,7.0,77.0,1.0,609
2972,gasv,100,DBA_2J,6,8,31.0,298.0,9.0,609
2973,gasv,100,DBA_2J,7,1,1.0,2.0,0.0,609
2974,gasv,100,DBA_2J,7,16,58.0,1064.0,14.0,609
2975,gasv,100,DBA_2J,7,32,93.0,4854.0,14.0,609
2976,gasv,100,DBA_2J,7,4,4.0,80.0,1.0,609
2977,gasv,100,DBA_2J,7,8,29.0,303.0,10.0,609
2978,gasv,100,DBA_2J,8,16,59.0,979.0,12.0,609
2979,gasv,100,DBA_2J,8,2,1.0,11.0,0.0,609
2980,gasv,100,DBA_2J,8,32,90.0,4674.0,12.0,609
2981,gasv,100,DBA_2J,8,4,6.0,82.0,1.0,609
2982,gasv,100,DBA_2J,8,8,33.0,321.0,13.0,609
2983,gasv,100,DBA_2J,9,16,61.0,1087.0,17.0,609
2984,gasv,100,DBA_2J,9,2,1.0,17.0,0.0,609
2985,gasv,100,DBA_2J,9,32,94.0,4787.0,12.0,609
2986,gasv,100,DBA_2J,9,4,5.0,88.0,2.0,609
2987,gasv,100,DBA_2J,9,8,24.0,294.0,6.0,609
2988,gridss,100,DBA_2J,1,0.5,15.0,52.0,0.0,609
2989,gridss,100,DBA_2J,1,1,29.0,179.0,0.0,609
2990,gridss,100,DBA_2J,1,16,354.0,2176.0,52.0,609
2991,gridss,100,DBA_2J,1,2,99.0,488.0,11.0,609
2992,gridss,100,DBA_2J,1,32,370.0,2471.0,51.0,609
2993,gridss,100,DBA_2J,1,4,222.0,1135.0,27.0,609
2994,gridss,100,DBA_2J,1,8,325.0,1771.0,48.0,609
2995,gridss,100,DBA_2J,10,0.1,1.0,3.0,0.0,609
2996,gridss,100,DBA_2J,10,0.5,13.0,61.0,0.0,609
2997,gridss,100,DBA_2J,10,1,40.0,188.0,0.0,609
2998,gridss,100,DBA_2J,10,16,356.0,2165.0,52.0,609
2999,gridss,100,DBA_2J,10,2,97.0,518.0,13.0,609
3000,gridss,100,DBA_2J,10,32,368.0,2450.0,51.0,609
3001,gridss,100,DBA_2J,10,4,222.0,1118.0,34.0,609
3002,gridss,100,DBA_2J,10,8,305.0,1806.0,43.0,609
3003,gridss,100,DBA_2J,2,0.5,7.0,55.0,0.0,609
3004,gridss,100,DBA_2J,2,1,36.0,179.0,1.0,609
3005,gridss,100,DBA_2J,2,16,353.0,2171.0,50.0,609
3006,gridss,100,DBA_2J,2,2,104.0,509.0,10.0,609
3007,gridss,100,DBA_2J,2,32,371.0,2454.0,52.0,609
3008,gridss,100,DBA_2J,2,4,209.0,1093.0,26.0,609
3009,gridss,100,DBA_2J,2,8,323.0,1784.0,42.0,609
3010,gridss,100,DBA_2J,3,0.5,3.0,49.0,0.0,609
3011,gridss,100,DBA_2J,3,1,37.0,161.0,5.0,609
3012,gridss,100,DBA_2J,3,16,352.0,2169.0,47.0,609
3013,gridss,100,DBA_2J,3,2,83.0,510.0,7.0,609
3014,gridss,100,DBA_2J,3,32,371.0,2463.0,52.0,609
3015,gridss,100,DBA_2J,3,4,218.0,1119.0,25.0,609
3016,gridss,100,DBA_2J,3,8,319.0,1761.0,41.0,609
3017,gridss,100,DBA_2J,4,0.5,15.0,45.0,0.0,609
3018,gridss,100,DBA_2J,4,1,29.0,202.0,1.0,609
3019,gridss,100,DBA_2J,4,16,347.0,2174.0,46.0,609
3020,gridss,100,DBA_2J,4,2,103.0,479.0,12.0,609
3021,gridss,100,DBA_2J,4,32,364.0,2436.0,52.0,609
3022,gridss,100,DBA_2J,4,4,226.0,1136.0,28.0,609
3023,gridss,100,DBA_2J,4,8,314.0,1775.0,42.0,609
3024,gridss,100,DBA_2J,5,0.1,1.0,2.0,0.0,609
3025,gridss,100,DBA_2J,5,0.5,7.0,57.0,0.0,609
3026,gridss,100,DBA_2J,5,1,35.0,152.0,2.0,609
3027,gridss,100,DBA_2J,5,16,353.0,2162.0,50.0,609
3028,gridss,100,DBA_2J,5,2,109.0,501.0,14.0,609
3029,gridss,100,DBA_2J,5,32,366.0,2460.0,54.0,609
3030,gridss,100,DBA_2J,5,4,220.0,1095.0,29.0,609
3031,gridss,100,DBA_2J,5,8,311.0,1779.0,46.0,609
3032,gridss,100,DBA_2J,6,0.5,5.0,45.0,0.0,609
3033,gridss,100,DBA_2J,6,1,37.0,205.0,4.0,609
3034,gridss,100,DBA_2J,6,16,350.0,2152.0,49.0,609
3035,gridss,100,DBA_2J,6,2,112.0,502.0,15.0,609
3036,gridss,100,DBA_2J,6,32,374.0,2445.0,52.0,609
3037,gridss,100,DBA_2J,6,4,223.0,1114.0,32.0,609
3038,gridss,100,DBA_2J,6,8,311.0,1774.0,41.0,609
3039,gridss,100,DBA_2J,7,0.1,1.0,2.0,0.0,609
3040,gridss,100,DBA_2J,7,0.5,12.0,56.0,0.0,609
3041,gridss,100,DBA_2J,7,1,40.0,174.0,2.0,609
3042,gridss,100,DBA_2J,7,16,355.0,2148.0,47.0,609
3043,gridss,100,DBA_2J,7,2,105.0,493.0,15.0,609
3044,gridss,100,DBA_2J,7,32,366.0,2449.0,52.0,609
3045,gridss,100,DBA_2J,7,4,216.0,1106.0,26.0,609
3046,gridss,100,DBA_2J,7,8,313.0,1772.0,49.0,609
3047,gridss,100,DBA_2J,8,0.5,15.0,57.0,1.0,609
3048,gridss,100,DBA_2J,8,1,38.0,176.0,2.0,609
3049,gridss,100,DBA_2J,8,16,352.0,2165.0,51.0,609
3050,gridss,100,DBA_2J,8,2,102.0,498.0,9.0,609
3051,gridss,100,DBA_2J,8,32,368.0,2475.0,53.0,609
3052,gridss,100,DBA_2J,8,4,214.0,1132.0,29.0,609
3053,gridss,100,DBA_2J,8,8,320.0,1801.0,44.0,609
3054,gridss,100,DBA_2J,9,0.1,2.0,3.0,0.0,609
3055,gridss,100,DBA_2J,9,0.5,9.0,56.0,0.0,609
3056,gridss,100,DBA_2J,9,1,36.0,181.0,3.0,609
3057,gridss,100,DBA_2J,9,16,355.0,2152.0,55.0,609
3058,gridss,100,DBA_2J,9,2,111.0,484.0,12.0,609
3059,gridss,100,DBA_2J,9,32,368.0,2466.0,53.0,609
3060,gridss,100,DBA_2J,9,4,225.0,1120.0,32.0,609
3061,gridss,100,DBA_2J,9,8,319.0,1796.0,42.0,609
3062,popdel,100,DBA_2J,1,0.5,7.0,0.0,0.0,609
3063,popdel,100,DBA_2J,1,1,9.0,4.0,0.0,609
3064,popdel,100,DBA_2J,1,16,196.0,57.0,72.0,609
3065,popdel,100,DBA_2J,1,2,38.0,11.0,2.0,609
3066,popdel,100,DBA_2J,1,32,209.0,50.0,87.0,609
3067,popdel,100,DBA_2J,1,4,95.0,38.0,21.0,609
3068,popdel,100,DBA_2J,1,8,167.0,50.0,60.0,609
3069,popdel,100,DBA_2J,10,0.5,2.0,2.0,0.0,609
3070,popdel,100,DBA_2J,10,1,11.0,3.0,0.0,609
3071,popdel,100,DBA_2J,10,16,188.0,56.0,79.0,609
3072,popdel,100,DBA_2J,10,2,38.0,15.0,1.0,609
3073,popdel,100,DBA_2J,10,32,201.0,60.0,76.0,609
3074,popdel,100,DBA_2J,10,4,103.0,35.0,22.0,609
3075,popdel,100,DBA_2J,10,8,175.0,46.0,68.0,609
3076,popdel,100,DBA_2J,2,1,15.0,1.0,1.0,609
3077,popdel,100,DBA_2J,2,16,189.0,65.0,67.0,609
3078,popdel,100,DBA_2J,2,2,36.0,19.0,2.0,609
3079,popdel,100,DBA_2J,2,32,204.0,52.0,82.0,609
3080,popdel,100,DBA_2J,2,4,99.0,28.0,21.0,609
3081,popdel,100,DBA_2J,2,8,171.0,51.0,62.0,609
3082,popdel,100,DBA_2J,3,1,11.0,1.0,0.0,609
3083,popdel,100,DBA_2J,3,16,206.0,49.0,78.0,609
3084,popdel,100,DBA_2J,3,2,38.0,15.0,3.0,609
3085,popdel,100,DBA_2J,3,32,203.0,59.0,79.0,609
3086,popdel,100,DBA_2J,3,4,117.0,34.0,26.0,609
3087,popdel,100,DBA_2J,3,8,171.0,61.0,56.0,609
3088,popdel,100,DBA_2J,4,0.5,5.0,0.0,0.0,609
3089,popdel,100,DBA_2J,4,1,13.0,3.0,1.0,609
3090,popdel,100,DBA_2J,4,16,199.0,52.0,80.0,609
3091,popdel,100,DBA_2J,4,2,41.0,16.0,3.0,609
3092,popdel,100,DBA_2J,4,32,202.0,56.0,78.0,609
3093,popdel,100,DBA_2J,4,4,102.0,39.0,29.0,609
3094,popdel,100,DBA_2J,4,8,175.0,40.0,56.0,609
3095,popdel,100,DBA_2J,5,1,9.0,0.0,0.0,609
3096,popdel,100,DBA_2J,5,16,191.0,53.0,69.0,609
3097,popdel,100,DBA_2J,5,2,46.0,19.0,8.0,609
3098,popdel,100,DBA_2J,5,32,204.0,58.0,86.0,609
3099,popdel,100,DBA_2J,5,4,100.0,33.0,14.0,609
3100,popdel,100,DBA_2J,5,8,162.0,57.0,55.0,609
3101,popdel,100,DBA_2J,6,0.5,1.0,0.0,0.0,609
3102,popdel,100,DBA_2J,6,1,9.0,5.0,1.0,609
3103,popdel,100,DBA_2J,6,16,196.0,51.0,76.0,609
3104,popdel,100,DBA_2J,6,2,42.0,12.0,0.0,609
3105,popdel,100,DBA_2J,6,32,208.0,60.0,84.0,609
3106,popdel,100,DBA_2J,6,4,108.0,32.0,24.0,609
3107,popdel,100,DBA_2J,6,8,169.0,51.0,56.0,609
3108,popdel,100,DBA_2J,7,0.5,4.0,0.0,0.0,609
3109,popdel,100,DBA_2J,7,1,9.0,1.0,0.0,609
3110,popdel,100,DBA_2J,7,16,204.0,53.0,78.0,609
3111,popdel,100,DBA_2J,7,2,47.0,12.0,5.0,609
3112,popdel,100,DBA_2J,7,32,205.0,57.0,82.0,609
3113,popdel,100,DBA_2J,7,4,102.0,31.0,25.0,609
3114,popdel,100,DBA_2J,7,8,166.0,51.0,57.0,609
3115,popdel,100,DBA_2J,8,0.5,6.0,0.0,1.0,609
3116,popdel,100,DBA_2J,8,1,14.0,4.0,1.0,609
3117,popdel,100,DBA_2J,8,16,199.0,50.0,75.0,609
3118,popdel,100,DBA_2J,8,2,43.0,11.0,3.0,609
3119,popdel,100,DBA_2J,8,32,202.0,59.0,75.0,609
3120,popdel,100,DBA_2J,8,4,95.0,41.0,17.0,609
3121,popdel,100,DBA_2J,8,8,171.0,54.0,61.0,609
3122,popdel,100,DBA_2J,9,0.5,1.0,0.0,0.0,609
3123,popdel,100,DBA_2J,9,1,15.0,4.0,1.0,609
3124,popdel,100,DBA_2J,9,16,191.0,51.0,68.0,609
3125,popdel,100,DBA_2J,9,2,45.0,13.0,3.0,609
3126,popdel,100,DBA_2J,9,32,210.0,58.0,85.0,609
3127,popdel,100,DBA_2J,9,4,113.0,38.0,22.0,609
3128,popdel,100,DBA_2J,9,8,168.0,65.0,54.0,609
3129,smoove,100,DBA_2J,1,1,6.0,0.0,0.0,609
3130,smoove,100,DBA_2J,1,16,311.0,78.0,157.0,609
3131,smoove,100,DBA_2J,1,2,39.0,1.0,6.0,609
3132,smoove,100,DBA_2J,1,32,349.0,116.0,193.0,609
3133,smoove,100,DBA_2J,1,4,122.0,12.0,32.0,609
3134,smoove,100,DBA_2J,1,8,253.0,38.0,112.0,609
3135,smoove,100,DBA_2J,10,1,6.0,0.0,0.0,609
3136,smoove,100,DBA_2J,10,16,307.0,73.0,153.0,609
3137,smoove,100,DBA_2J,10,2,38.0,0.0,5.0,609
3138,smoove,100,DBA_2J,10,32,352.0,123.0,198.0,609
3139,smoove,100,DBA_2J,10,4,135.0,7.0,30.0,609
3140,smoove,100,DBA_2J,10,8,240.0,42.0,109.0,609
3141,smoove,100,DBA_2J,2,1,7.0,0.0,0.0,609
3142,smoove,100,DBA_2J,2,16,312.0,76.0,156.0,609
3143,smoove,100,DBA_2J,2,2,32.0,4.0,3.0,609
3144,smoove,100,DBA_2J,2,32,350.0,121.0,193.0,609
3145,smoove,100,DBA_2J,2,4,118.0,6.0,22.0,609
3146,smoove,100,DBA_2J,2,8,247.0,36.0,98.0,609
3147,smoove,100,DBA_2J,3,1,10.0,0.0,0.0,609
3148,smoove,100,DBA_2J,3,16,318.0,84.0,165.0,609
3149,smoove,100,DBA_2J,3,2,32.0,1.0,3.0,609
3150,smoove,100,DBA_2J,3,32,346.0,123.0,187.0,609
3151,smoove,100,DBA_2J,3,4,133.0,11.0,30.0,609
3152,smoove,100,DBA_2J,3,8,241.0,35.0,96.0,609
3153,smoove,100,DBA_2J,4,0.5,2.0,0.0,0.0,609
3154,smoove,100,DBA_2J,4,1,4.0,0.0,0.0,609
3155,smoove,100,DBA_2J,4,16,315.0,75.0,161.0,609
3156,smoove,100,DBA_2J,4,2,47.0,3.0,5.0,609
3157,smoove,100,DBA_2J,4,32,345.0,120.0,186.0,609
3158,smoove,100,DBA_2J,4,4,124.0,9.0,34.0,609
3159,smoove,100,DBA_2J,4,8,255.0,40.0,109.0,609
3160,smoove,100,DBA_2J,5,0.1,1.0,0.0,0.0,609
3161,smoove,100,DBA_2J,5,0.5,1.0,0.0,0.0,609
3162,smoove,100,DBA_2J,5,16,307.0,82.0,157.0,609
3163,smoove,100,DBA_2J,5,2,46.0,3.0,4.0,609
3164,smoove,100,DBA_2J,5,32,344.0,120.0,191.0,609
3165,smoove,100,DBA_2J,5,4,131.0,12.0,35.0,609
3166,smoove,100,DBA_2J,5,8,233.0,30.0,89.0,609
3167,smoove,100,DBA_2J,6,1,10.0,0.0,1.0,609
3168,smoove,100,DBA_2J,6,16,322.0,77.0,175.0,609
3169,smoove,100,DBA_2J,6,2,28.0,2.0,0.0,609
3170,smoove,100,DBA_2J,6,32,348.0,116.0,193.0,609
3171,smoove,100,DBA_2J,6,4,124.0,9.0,30.0,609
3172,smoove,100,DBA_2J,6,8,240.0,40.0,94.0,609
3173,smoove,100,DBA_2J,7,0.5,1.0,0.0,0.0,609
3174,smoove,100,DBA_2J,7,1,7.0,0.0,0.0,609
3175,smoove,100,DBA_2J,7,16,314.0,69.0,162.0,609
3176,smoove,100,DBA_2J,7,2,46.0,3.0,9.0,609
3177,smoove,100,DBA_2J,7,32,352.0,119.0,193.0,609
3178,smoove,100,DBA_2J,7,4,120.0,12.0,24.0,609
3179,smoove,100,DBA_2J,7,8,238.0,42.0,102.0,609
3180,smoove,100,DBA_2J,8,0.5,1.0,0.0,0.0,609
3181,smoove,100,DBA_2J,8,1,13.0,0.0,1.0,609
3182,smoove,100,DBA_2J,8,16,314.0,83.0,165.0,609
3183,smoove,100,DBA_2J,8,2,30.0,2.0,1.0,609
3184,smoove,100,DBA_2J,8,32,345.0,121.0,190.0,609
3185,smoove,100,DBA_2J,8,4,127.0,12.0,28.0,609
3186,smoove,100,DBA_2J,8,8,244.0,36.0,105.0,609
3187,smoove,100,DBA_2J,9,0.5,1.0,0.0,0.0,609
3188,smoove,100,DBA_2J,9,1,8.0,1.0,1.0,609
3189,smoove,100,DBA_2J,9,16,310.0,76.0,158.0,609
3190,smoove,100,DBA_2J,9,2,35.0,2.0,1.0,609
3191,smoove,100,DBA_2J,9,32,348.0,122.0,191.0,609
3192,smoove,100,DBA_2J,9,4,126.0,10.0,31.0,609
3193,smoove,100,DBA_2J,9,8,248.0,39.0,114.0,609
3194,sniffles,100,DBA_2J,1,16,2.0,9.0,0.0,609
3195,sniffles,100,DBA_2J,1,32,61.0,46.0,8.0,609
3196,sniffles,100,DBA_2J,10,16,1.0,7.0,0.0,609
3197,sniffles,100,DBA_2J,10,32,63.0,37.0,8.0,609
3198,sniffles,100,DBA_2J,2,16,4.0,8.0,0.0,609
3199,sniffles,100,DBA_2J,2,32,64.0,33.0,6.0,609
3200,sniffles,100,DBA_2J,3,16,1.0,5.0,0.0,609
3201,sniffles,100,DBA_2J,3,32,55.0,44.0,3.0,609
3202,sniffles,100,DBA_2J,4,16,4.0,7.0,0.0,609
3203,sniffles,100,DBA_2J,4,32,55.0,37.0,4.0,609
3204,sniffles,100,DBA_2J,5,16,1.0,5.0,0.0,609
3205,sniffles,100,DBA_2J,5,32,59.0,38.0,4.0,609
3206,sniffles,100,DBA_2J,6,16,4.0,8.0,0.0,609
3207,sniffles,100,DBA_2J,6,32,65.0,37.0,8.0,609
3208,sniffles,100,DBA_2J,7,16,3.0,7.0,0.0,609
3209,sniffles,100,DBA_2J,7,32,58.0,41.0,6.0,609
3210,sniffles,100,DBA_2J,8,32,55.0,41.0,2.0,609
3211,sniffles,100,DBA_2J,9,16,2.0,9.0,0.0,609
3212,sniffles,100,DBA_2J,9,32,65.0,44.0,6.0,609
3213,breakdancer,100,DBA_2J,3,0.5,0.0,4.0,0.0,609
3214,breakdancer,100,DBA_2J,9,0.5,0.0,5.0,0.0,609
3215,breakdancer,100,DBA_2J,1,0.1,0.0,0.0,0.0,609
3216,breakdancer,100,DBA_2J,2,0.1,0.0,0.0,0.0,609
3217,breakdancer,100,DBA_2J,3,0.1,0.0,0.0,0.0,609
3218,breakdancer,100,DBA_2J,4,0.1,0.0,0.0,0.0,609
3219,breakdancer,100,DBA_2J,6,0.1,0.0,0.0,0.0,609
3220,breakdancer,100,DBA_2J,7,0.1,0.0,0.0,0.0,609
3221,breakdancer,100,DBA_2J,8,0.1,0.0,0.0,0.0,609
3222,breakdancer,100,DBA_2J,9,0.1,0.0,0.0,0.0,609
3223,breakdancer,100,DBA_2J,10,0.1,0.0,0.0,0.0,609
3224,delly,100,DBA_2J,1,0.1,0.0,0.0,0.0,609
3225,delly,100,DBA_2J,2,0.1,0.0,0.0,0.0,609
3226,delly,100,DBA_2J,3,0.1,0.0,0.0,0.0,609
3227,delly,100,DBA_2J,4,0.1,0.0,0.0,0.0,609
3228,delly,100,DBA_2J,5,0.1,0.0,0.0,0.0,609
3229,delly,100,DBA_2J,6,0.1,0.0,0.0,0.0,609
3230,delly,100,DBA_2J,7,0.1,0.0,0.0,0.0,609
3231,delly,100,DBA_2J,8,0.1,0.0,0.0,0.0,609
3232,delly,100,DBA_2J,9,0.1,0.0,0.0,0.0,609
3233,delly,100,DBA_2J,10,0.1,0.0,0.0,0.0,609
3234,gasv,100,DBA_2J,1,2,0.0,13.0,0.0,609
3235,gasv,100,DBA_2J,7,2,0.0,20.0,0.0,609
3236,gasv,100,DBA_2J,1,1,0.0,0.0,0.0,609
3237,gasv,100,DBA_2J,2,1,0.0,2.0,0.0,609
3238,gasv,100,DBA_2J,3,1,0.0,1.0,0.0,609
3239,gasv,100,DBA_2J,4,1,0.0,1.0,0.0,609
3240,gasv,100,DBA_2J,5,1,0.0,1.0,0.0,609
3241,gasv,100,DBA_2J,6,1,0.0,0.0,0.0,609
3242,gasv,100,DBA_2J,8,1,0.0,0.0,0.0,609
3243,gasv,100,DBA_2J,9,1,0.0,1.0,0.0,609
3244,gasv,100,DBA_2J,10,1,0.0,0.0,0.0,609
3245,gasv,100,DBA_2J,1,0.5,0.0,0.0,0.0,609
3246,gasv,100,DBA_2J,2,0.5,0.0,0.0,0.0,609
3247,gasv,100,DBA_2J,3,0.5,0.0,0.0,0.0,609
3248,gasv,100,DBA_2J,4,0.5,0.0,0.0,0.0,609
3249,gasv,100,DBA_2J,5,0.5,0.0,0.0,0.0,609
3250,gasv,100,DBA_2J,6,0.5,0.0,0.0,0.0,609
3251,gasv,100,DBA_2J,7,0.5,0.0,0.0,0.0,609
3252,gasv,100,DBA_2J,8,0.5,0.0,0.0,0.0,609
3253,gasv,100,DBA_2J,9,0.5,0.0,0.0,0.0,609
3254,gasv,100,DBA_2J,10,0.5,0.0,0.0,0.0,609
3255,gasv,100,DBA_2J,1,0.1,0.0,0.0,0.0,609
3256,gasv,100,DBA_2J,2,0.1,0.0,0.0,0.0,609
3257,gasv,100,DBA_2J,3,0.1,0.0,0.0,0.0,609
3258,gasv,100,DBA_2J,4,0.1,0.0,0.0,0.0,609
3259,gasv,100,DBA_2J,5,0.1,0.0,0.0,0.0,609
3260,gasv,100,DBA_2J,6,0.1,0.0,0.0,0.0,609
3261,gasv,100,DBA_2J,7,0.1,0.0,0.0,0.0,609
