,tool,threshold,strain,n,cov,nTP,nFP,nTN,n_true
2864,popdel,100,DBA_2J,10,0.1,0.0,0.0,0.0,609
2865,smoove,100,DBA_2J,5,1,0.0,0.0,0.0,609
2866,smoove,100,DBA_2J,1,0.5,0.0,0.0,0.0,609
2867,smoove,100,DBA_2J,2,0.5,0.0,0.0,0.0,609
2868,smoove,100,DBA_2J,3,0.5,0.0,0.0,0.0,609
2869,smoove,100,DBA_2J,6,0.5,0.0,0.0,0.0,609
2870,smoove,100,DBA_2J,10,0.5,0.0,0.0,0.0,609
2871,smoove,100,DBA_2J,1,0.1,0.0,0.0,0.0,609
2872,smoove,100,DBA_2J,2,0.1,0.0,0.0,0.0,609
2873,smoove,100,DBA_2J,3,0.1,0.0,0.0,0.0,609
2874,smoove,100,DBA_2J,4,0.1,0.0,0.0,0.0,609
2875,smoove,100,DBA_2J,6,0.1,0.0,0.0,0.0,609
2876,smoove,100,DBA_2J,7,0.1,0.0,0.0,0.0,609
2877,smoove,100,DBA_2J,8,0.1,0.0,0.0,0.0,609
2878,smoove,100,DBA_2J,9,0.1,0.0,0.0,0.0,609
2879,smoove,100,DBA_2J,10,0.1,0.0,0.0,0.0,609
2880,breakdancer,100,LP_J,1,0.5,6.0,1.0,0.0,483
2881,breakdancer,100,LP_J,1,1,14.0,6.0,0.0,483
2882,breakdancer,100,LP_J,1,16,164.0,106.0,69.0,483
2883,breakdancer,100,LP_J,1,2,40.0,24.0,6.0,483
2884,breakdancer,100,LP_J,1,32,190.0,164.0,81.0,483
2885,breakdancer,100,LP_J,1,4,89.0,59.0,21.0,483
2886,breakdancer,100,LP_J,1,8,140.0,70.0,45.0,483
2887,breakdancer,100,LP_J,10,0.5,7.0,2.0,0.0,483
2888,breakdancer,100,LP_J,10,1,12.0,7.0,0.0,483
2889,breakdancer,100,LP_J,10,16,170.0,108.0,63.0,483
2890,breakdancer,100,LP_J,10,2,37.0,35.0,7.0,483
2891,breakdancer,100,LP_J,10,32,199.0,155.0,92.0,483
2892,breakdancer,100,LP_J,10,4,99.0,48.0,29.0,483
2893,breakdancer,100,LP_J,10,8,140.0,86.0,45.0,483
2894,breakdancer,100,LP_J,2,0.5,3.0,2.0,1.0,483
2895,breakdancer,100,LP_J,2,1,13.0,3.0,0.0,483
2896,breakdancer,100,LP_J,2,16,172.0,91.0,65.0,483
2897,breakdancer,100,LP_J,2,2,45.0,27.0,4.0,483
2898,breakdancer,100,LP_J,2,32,192.0,157.0,81.0,483
2899,breakdancer,100,LP_J,2,4,84.0,45.0,22.0,483
2900,breakdancer,100,LP_J,2,8,140.0,77.0,46.0,483
2901,breakdancer,100,LP_J,3,0.5,3.0,2.0,0.0,483
2902,breakdancer,100,LP_J,3,1,15.0,5.0,1.0,483
2903,breakdancer,100,LP_J,3,16,169.0,99.0,63.0,483
2904,breakdancer,100,LP_J,3,2,42.0,15.0,5.0,483
2905,breakdancer,100,LP_J,3,32,197.0,151.0,83.0,483
2906,breakdancer,100,LP_J,3,4,91.0,54.0,21.0,483
2907,breakdancer,100,LP_J,3,8,136.0,93.0,53.0,483
2908,breakdancer,100,LP_J,4,1,15.0,18.0,1.0,483
2909,breakdancer,100,LP_J,4,16,172.0,97.0,70.0,483
2910,breakdancer,100,LP_J,4,2,41.0,24.0,4.0,483
2911,breakdancer,100,LP_J,4,32,197.0,164.0,89.0,483
2912,breakdancer,100,LP_J,4,4,76.0,53.0,23.0,483
2913,breakdancer,100,LP_J,4,8,143.0,79.0,45.0,483
2914,breakdancer,100,LP_J,5,0.5,5.0,1.0,0.0,483
2915,breakdancer,100,LP_J,5,1,14.0,9.0,2.0,483
2916,breakdancer,100,LP_J,5,16,172.0,110.0,66.0,483
2917,breakdancer,100,LP_J,5,2,51.0,21.0,8.0,483
2918,breakdancer,100,LP_J,5,32,194.0,161.0,82.0,483
2919,breakdancer,100,LP_J,5,4,87.0,46.0,21.0,483
2920,breakdancer,100,LP_J,5,8,146.0,77.0,49.0,483
2921,breakdancer,100,LP_J,6,0.5,1.0,10.0,0.0,483
2922,breakdancer,100,LP_J,6,1,6.0,10.0,0.0,483
2923,breakdancer,100,LP_J,6,16,165.0,105.0,70.0,483
2924,breakdancer,100,LP_J,6,2,45.0,24.0,11.0,483
2925,breakdancer,100,LP_J,6,32,190.0,159.0,79.0,483
2926,breakdancer,100,LP_J,6,4,83.0,52.0,22.0,483
2927,breakdancer,100,LP_J,6,8,148.0,60.0,56.0,483
2928,breakdancer,100,LP_J,7,0.5,1.0,2.0,0.0,483
2929,breakdancer,100,LP_J,7,1,9.0,17.0,0.0,483
2930,breakdancer,100,LP_J,7,16,176.0,97.0,69.0,483
2931,breakdancer,100,LP_J,7,2,39.0,23.0,3.0,483
2932,breakdancer,100,LP_J,7,32,196.0,153.0,83.0,483
2933,breakdancer,100,LP_J,7,4,90.0,46.0,24.0,483
2934,breakdancer,100,LP_J,7,8,143.0,65.0,47.0,483
2935,breakdancer,100,LP_J,8,0.5,1.0,6.0,0.0,483
2936,breakdancer,100,LP_J,8,1,11.0,11.0,0.0,483
2937,breakdancer,100,LP_J,8,16,173.0,104.0,67.0,483
2938,breakdancer,100,LP_J,8,2,34.0,21.0,4.0,483
2939,breakdancer,100,LP_J,8,32,188.0,168.0,81.0,483
2940,breakdancer,100,LP_J,8,4,93.0,52.0,25.0,483
2941,breakdancer,100,LP_J,8,8,140.0,73.0,52.0,483
2942,breakdancer,100,LP_J,9,1,7.0,14.0,1.0,483
2943,breakdancer,100,LP_J,9,16,168.0,100.0,63.0,483
2944,breakdancer,100,LP_J,9,2,39.0,26.0,8.0,483
2945,breakdancer,100,LP_J,9,32,195.0,158.0,88.0,483
2946,breakdancer,100,LP_J,9,4,89.0,47.0,24.0,483
2947,breakdancer,100,LP_J,9,8,146.0,79.0,45.0,483
2948,delly,100,LP_J,1,0.5,9.0,6.0,0.0,483
2949,delly,100,LP_J,1,1,33.0,11.0,2.0,483
2950,delly,100,LP_J,1,16,233.0,254.0,91.0,483
2951,delly,100,LP_J,1,2,76.0,29.0,17.0,483
2952,delly,100,LP_J,1,32,276.0,406.0,95.0,483
2953,delly,100,LP_J,1,4,128.0,54.0,35.0,483
2954,delly,100,LP_J,1,8,183.0,110.0,71.0,483
2955,delly,100,LP_J,10,0.5,15.0,3.0,0.0,483
2956,delly,100,LP_J,10,1,30.0,18.0,2.0,483
2957,delly,100,LP_J,10,16,241.0,246.0,93.0,483
2958,delly,100,LP_J,10,2,70.0,29.0,14.0,483
2959,delly,100,LP_J,10,32,280.0,429.0,97.0,483
2960,delly,100,LP_J,10,4,132.0,51.0,43.0,483
2961,delly,100,LP_J,10,8,199.0,101.0,77.0,483
2962,delly,100,LP_J,2,0.5,10.0,4.0,1.0,483
2963,delly,100,LP_J,2,1,29.0,10.0,5.0,483
2964,delly,100,LP_J,2,16,235.0,246.0,91.0,483
2965,delly,100,LP_J,2,2,81.0,20.0,17.0,483
2966,delly,100,LP_J,2,32,285.0,413.0,108.0,483
2967,delly,100,LP_J,2,4,135.0,38.0,44.0,483
2968,delly,100,LP_J,2,8,190.0,118.0,72.0,483
2969,delly,100,LP_J,3,0.5,5.0,5.0,0.0,483
2970,delly,100,LP_J,3,1,31.0,15.0,2.0,483
2971,delly,100,LP_J,3,16,238.0,246.0,94.0,483
2972,delly,100,LP_J,3,2,74.0,25.0,14.0,483
2973,delly,100,LP_J,3,32,279.0,425.0,101.0,483
2974,delly,100,LP_J,3,4,150.0,48.0,56.0,483
2975,delly,100,LP_J,3,8,189.0,112.0,84.0,483
2976,delly,100,LP_J,4,0.5,7.0,4.0,0.0,483
2977,delly,100,LP_J,4,1,41.0,14.0,6.0,483
2978,delly,100,LP_J,4,16,235.0,243.0,96.0,483
2979,delly,100,LP_J,4,2,71.0,34.0,13.0,483
2980,delly,100,LP_J,4,32,282.0,410.0,107.0,483
2981,delly,100,LP_J,4,4,128.0,47.0,43.0,483
2982,delly,100,LP_J,4,8,188.0,120.0,72.0,483
2983,delly,100,LP_J,5,0.5,10.0,4.0,0.0,483
2984,delly,100,LP_J,5,1,32.0,7.0,5.0,483
2985,delly,100,LP_J,5,16,235.0,263.0,88.0,483
2986,delly,100,LP_J,5,2,87.0,19.0,17.0,483
2987,delly,100,LP_J,5,32,277.0,419.0,101.0,483
2988,delly,100,LP_J,5,4,131.0,44.0,46.0,483
2989,delly,100,LP_J,5,8,192.0,114.0,74.0,483
2990,delly,100,LP_J,6,0.5,11.0,7.0,0.0,483
2991,delly,100,LP_J,6,1,28.0,16.0,3.0,483
2992,delly,100,LP_J,6,16,239.0,245.0,92.0,483
2993,delly,100,LP_J,6,2,83.0,26.0,17.0,483
2994,delly,100,LP_J,6,32,278.0,417.0,100.0,483
2995,delly,100,LP_J,6,4,137.0,44.0,42.0,483
2996,delly,100,LP_J,6,8,190.0,110.0,78.0,483
2997,delly,100,LP_J,7,0.5,6.0,0.0,0.0,483
2998,delly,100,LP_J,7,1,32.0,10.0,3.0,483
2999,delly,100,LP_J,7,16,229.0,243.0,90.0,483
3000,delly,100,LP_J,7,2,74.0,29.0,13.0,483
3001,delly,100,LP_J,7,32,275.0,428.0,94.0,483
3002,delly,100,LP_J,7,4,137.0,43.0,44.0,483
3003,delly,100,LP_J,7,8,191.0,111.0,71.0,483
3004,delly,100,LP_J,8,0.5,13.0,6.0,1.0,483
3005,delly,100,LP_J,8,1,30.0,13.0,1.0,483
3006,delly,100,LP_J,8,16,236.0,225.0,97.0,483
3007,delly,100,LP_J,8,2,62.0,32.0,13.0,483
3008,delly,100,LP_J,8,32,283.0,418.0,104.0,483
3009,delly,100,LP_J,8,4,125.0,50.0,42.0,483
3010,delly,100,LP_J,8,8,180.0,116.0,71.0,483
3011,delly,100,LP_J,9,0.5,8.0,4.0,0.0,483
3012,delly,100,LP_J,9,1,29.0,21.0,5.0,483
3013,delly,100,LP_J,9,16,240.0,241.0,92.0,483
3014,delly,100,LP_J,9,2,69.0,32.0,12.0,483
3015,delly,100,LP_J,9,32,283.0,426.0,106.0,483
3016,delly,100,LP_J,9,4,123.0,43.0,35.0,483
3017,delly,100,LP_J,9,8,192.0,111.0,69.0,483
3018,gasv,100,LP_J,1,16,37.0,1162.0,9.0,483
3019,gasv,100,LP_J,1,2,1.0,11.0,0.0,483
3020,gasv,100,LP_J,1,32,70.0,6075.0,7.0,483
3021,gasv,100,LP_J,1,4,1.0,62.0,0.0,483
3022,gasv,100,LP_J,1,8,19.0,247.0,5.0,483
3023,gasv,100,LP_J,10,16,45.0,1153.0,11.0,483
3024,gasv,100,LP_J,10,32,62.0,5845.0,7.0,483
3025,gasv,100,LP_J,10,4,7.0,59.0,0.0,483
3026,gasv,100,LP_J,10,8,23.0,271.0,6.0,483
3027,gasv,100,LP_J,2,16,39.0,1168.0,10.0,483
3028,gasv,100,LP_J,2,32,63.0,6045.0,3.0,483
3029,gasv,100,LP_J,2,4,1.0,57.0,0.0,483
3030,gasv,100,LP_J,2,8,20.0,273.0,3.0,483
3031,gasv,100,LP_J,3,16,34.0,1220.0,7.0,483
3032,gasv,100,LP_J,3,32,63.0,5822.0,7.0,483
3033,gasv,100,LP_J,3,4,7.0,52.0,0.0,483
3034,gasv,100,LP_J,3,8,16.0,276.0,2.0,483
3035,gasv,100,LP_J,4,16,31.0,1260.0,7.0,483
3036,gasv,100,LP_J,4,2,1.0,7.0,0.0,483
3037,gasv,100,LP_J,4,32,70.0,5897.0,7.0,483
3038,gasv,100,LP_J,4,4,3.0,51.0,0.0,483
3039,gasv,100,LP_J,4,8,18.0,267.0,4.0,483
3040,gasv,100,LP_J,5,16,44.0,1203.0,13.0,483
3041,gasv,100,LP_J,5,2,1.0,11.0,0.0,483
3042,gasv,100,LP_J,5,32,64.0,5913.0,6.0,483
3043,gasv,100,LP_J,5,4,2.0,52.0,0.0,483
3044,gasv,100,LP_J,5,8,18.0,269.0,9.0,483
3045,gasv,100,LP_J,6,16,46.0,1207.0,11.0,483
3046,gasv,100,LP_J,6,2,1.0,7.0,0.0,483
3047,gasv,100,LP_J,6,32,59.0,5717.0,5.0,483
3048,gasv,100,LP_J,6,4,1.0,46.0,0.0,483
3049,gasv,100,LP_J,6,8,15.0,269.0,3.0,483
3050,gasv,100,LP_J,7,16,43.0,1198.0,13.0,483
3051,gasv,100,LP_J,7,2,1.0,12.0,0.0,483
3052,gasv,100,LP_J,7,32,59.0,5775.0,6.0,483
3053,gasv,100,LP_J,7,4,6.0,57.0,1.0,483
3054,gasv,100,LP_J,7,8,14.0,302.0,1.0,483
3055,gasv,100,LP_J,8,16,40.0,1133.0,10.0,483
3056,gasv,100,LP_J,8,32,60.0,5668.0,3.0,483
3057,gasv,100,LP_J,8,4,5.0,65.0,2.0,483
3058,gasv,100,LP_J,8,8,15.0,255.0,7.0,483
3059,gasv,100,LP_J,9,16,39.0,1234.0,8.0,483
3060,gasv,100,LP_J,9,32,55.0,5983.0,5.0,483
3061,gasv,100,LP_J,9,4,1.0,56.0,0.0,483
3062,gasv,100,LP_J,9,8,15.0,262.0,4.0,483
3063,gridss,100,LP_J,1,0.5,3.0,35.0,0.0,483
3064,gridss,100,LP_J,1,1,24.0,151.0,1.0,483
3065,gridss,100,LP_J,1,16,282.0,1729.0,36.0,483
3066,gridss,100,LP_J,1,2,88.0,373.0,11.0,483
3067,gridss,100,LP_J,1,32,292.0,1926.0,38.0,483
3068,gridss,100,LP_J,1,4,170.0,829.0,20.0,483
3069,gridss,100,LP_J,1,8,252.0,1383.0,36.0,483
3070,gridss,100,LP_J,10,0.1,1.0,3.0,0.0,483
3071,gridss,100,LP_J,10,0.5,6.0,37.0,0.0,483
3072,gridss,100,LP_J,10,1,23.0,127.0,1.0,483
3073,gridss,100,LP_J,10,16,279.0,1703.0,42.0,483
3074,gridss,100,LP_J,10,2,87.0,407.0,8.0,483
3075,gridss,100,LP_J,10,32,296.0,1912.0,42.0,483
3076,gridss,100,LP_J,10,4,164.0,815.0,19.0,483
3077,gridss,100,LP_J,10,8,247.0,1388.0,34.0,483
3078,gridss,100,LP_J,2,0.5,9.0,39.0,1.0,483
3079,gridss,100,LP_J,2,1,20.0,137.0,1.0,483
3080,gridss,100,LP_J,2,16,279.0,1717.0,38.0,483
3081,gridss,100,LP_J,2,2,97.0,366.0,7.0,483
3082,gridss,100,LP_J,2,32,296.0,1903.0,36.0,483
3083,gridss,100,LP_J,2,4,164.0,826.0,21.0,483
3084,gridss,100,LP_J,2,8,250.0,1379.0,34.0,483
3085,gridss,100,LP_J,3,0.5,5.0,39.0,0.0,483
3086,gridss,100,LP_J,3,1,26.0,132.0,1.0,483
3087,gridss,100,LP_J,3,16,282.0,1713.0,39.0,483
3088,gridss,100,LP_J,3,2,88.0,384.0,13.0,483
3089,gridss,100,LP_J,3,32,300.0,1920.0,40.0,483
3090,gridss,100,LP_J,3,4,177.0,866.0,21.0,483
3091,gridss,100,LP_J,3,8,243.0,1396.0,32.0,483
3092,gridss,100,LP_J,4,0.5,6.0,36.0,0.0,483
3093,gridss,100,LP_J,4,1,28.0,141.0,1.0,483
3094,gridss,100,LP_J,4,16,280.0,1708.0,36.0,483
3095,gridss,100,LP_J,4,2,81.0,363.0,13.0,483
3096,gridss,100,LP_J,4,32,296.0,1916.0,41.0,483
3097,gridss,100,LP_J,4,4,160.0,872.0,12.0,483
3098,gridss,100,LP_J,4,8,245.0,1381.0,33.0,483
3099,gridss,100,LP_J,5,0.1,1.0,0.0,0.0,483
3100,gridss,100,LP_J,5,0.5,8.0,38.0,0.0,483
3101,gridss,100,LP_J,5,1,27.0,153.0,1.0,483
3102,gridss,100,LP_J,5,16,279.0,1703.0,34.0,483
3103,gridss,100,LP_J,5,2,88.0,412.0,7.0,483
3104,gridss,100,LP_J,5,32,292.0,1915.0,37.0,483
3105,gridss,100,LP_J,5,4,163.0,849.0,21.0,483
3106,gridss,100,LP_J,5,8,259.0,1406.0,35.0,483
3107,gridss,100,LP_J,6,0.5,6.0,36.0,0.0,483
3108,gridss,100,LP_J,6,1,33.0,125.0,5.0,483
3109,gridss,100,LP_J,6,16,277.0,1700.0,38.0,483
3110,gridss,100,LP_J,6,2,81.0,374.0,7.0,483
3111,gridss,100,LP_J,6,32,297.0,1933.0,43.0,483
3112,gridss,100,LP_J,6,4,167.0,846.0,21.0,483
3113,gridss,100,LP_J,6,8,244.0,1379.0,27.0,483
3114,gridss,100,LP_J,7,0.5,5.0,35.0,0.0,483
3115,gridss,100,LP_J,7,1,27.0,116.0,0.0,483
3116,gridss,100,LP_J,7,16,279.0,1724.0,36.0,483
3117,gridss,100,LP_J,7,2,83.0,383.0,10.0,483
3118,gridss,100,LP_J,7,32,300.0,1898.0,40.0,483
3119,gridss,100,LP_J,7,4,179.0,845.0,21.0,483
3120,gridss,100,LP_J,7,8,248.0,1394.0,33.0,483
3121,gridss,100,LP_J,8,0.5,13.0,36.0,0.0,483
3122,gridss,100,LP_J,8,1,32.0,152.0,1.0,483
3123,gridss,100,LP_J,8,16,278.0,1725.0,37.0,483
3124,gridss,100,LP_J,8,2,61.0,353.0,3.0,483
3125,gridss,100,LP_J,8,32,295.0,1903.0,34.0,483
3126,gridss,100,LP_J,8,4,165.0,861.0,23.0,483
3127,gridss,100,LP_J,8,8,250.0,1407.0,38.0,483
3128,gridss,100,LP_J,9,0.1,1.0,5.0,0.0,483
3129,gridss,100,LP_J,9,0.5,8.0,34.0,0.0,483
3130,gridss,100,LP_J,9,1,30.0,143.0,3.0,483
3131,gridss,100,LP_J,9,16,278.0,1706.0,38.0,483
3132,gridss,100,LP_J,9,2,77.0,400.0,6.0,483
3133,gridss,100,LP_J,9,32,302.0,1904.0,43.0,483
3134,gridss,100,LP_J,9,4,176.0,845.0,19.0,483
3135,gridss,100,LP_J,9,8,246.0,1370.0,34.0,483
3136,popdel,100,LP_J,1,0.5,1.0,1.0,0.0,483
3137,popdel,100,LP_J,1,1,7.0,0.0,0.0,483
3138,popdel,100,LP_J,1,16,161.0,44.0,64.0,483
3139,popdel,100,LP_J,1,2,43.0,12.0,7.0,483
3140,popdel,100,LP_J,1,32,171.0,45.0,74.0,483
3141,popdel,100,LP_J,1,4,85.0,26.0,18.0,483
3142,popdel,100,LP_J,1,8,138.0,42.0,55.0,483
3143,popdel,100,LP_J,10,0.5,3.0,1.0,0.0,483
3144,popdel,100,LP_J,10,1,8.0,2.0,0.0,483
3145,popdel,100,LP_J,10,16,163.0,44.0,70.0,483
3146,popdel,100,LP_J,10,2,39.0,6.0,6.0,483
3147,popdel,100,LP_J,10,32,174.0,43.0,73.0,483
3148,popdel,100,LP_J,10,4,97.0,30.0,28.0,483
3149,popdel,100,LP_J,10,8,142.0,45.0,48.0,483
3150,popdel,100,LP_J,2,0.5,4.0,0.0,0.0,483
3151,popdel,100,LP_J,2,1,5.0,0.0,0.0,483
3152,popdel,100,LP_J,2,16,171.0,42.0,72.0,483
3153,popdel,100,LP_J,2,2,46.0,11.0,2.0,483
3154,popdel,100,LP_J,2,32,170.0,46.0,69.0,483
3155,popdel,100,LP_J,2,4,79.0,25.0,19.0,483
3156,popdel,100,LP_J,2,8,137.0,46.0,59.0,483
3157,popdel,100,LP_J,3,0.5,3.0,0.0,0.0,483
3158,popdel,100,LP_J,3,1,8.0,2.0,0.0,483
3159,popdel,100,LP_J,3,16,164.0,44.0,66.0,483
3160,popdel,100,LP_J,3,2,30.0,9.0,3.0,483
3161,popdel,100,LP_J,3,32,172.0,52.0,72.0,483
3162,popdel,100,LP_J,3,4,99.0,23.0,28.0,483
3163,popdel,100,LP_J,3,8,138.0,44.0,55.0,483
3164,popdel,100,LP_J,4,0.1,1.0,0.0,0.0,483
3165,popdel,100,LP_J,4,1,12.0,2.0,0.0,483
3166,popdel,100,LP_J,4,16,165.0,42.0,65.0,483
3167,popdel,100,LP_J,4,2,31.0,20.0,3.0,483
3168,popdel,100,LP_J,4,32,172.0,44.0,74.0,483
3169,popdel,100,LP_J,4,4,76.0,30.0,18.0,483
3170,popdel,100,LP_J,4,8,132.0,42.0,49.0,483
3171,popdel,100,LP_J,5,0.5,2.0,1.0,0.0,483
3172,popdel,100,LP_J,5,1,13.0,3.0,2.0,483
3173,popdel,100,LP_J,5,16,157.0,48.0,66.0,483
3174,popdel,100,LP_J,5,2,37.0,10.0,3.0,483
3175,popdel,100,LP_J,5,32,169.0,50.0,70.0,483
3176,popdel,100,LP_J,5,4,81.0,29.0,23.0,483
3177,popdel,100,LP_J,5,8,134.0,39.0,46.0,483
3178,popdel,100,LP_J,6,0.5,2.0,2.0,0.0,483
3179,popdel,100,LP_J,6,1,5.0,3.0,0.0,483
3180,popdel,100,LP_J,6,16,163.0,43.0,67.0,483
3181,popdel,100,LP_J,6,2,35.0,9.0,2.0,483
3182,popdel,100,LP_J,6,32,167.0,51.0,67.0,483
3183,popdel,100,LP_J,6,4,90.0,24.0,22.0,483
3184,popdel,100,LP_J,6,8,139.0,36.0,49.0,483
3185,popdel,100,LP_J,7,1,10.0,2.0,0.0,483
3186,popdel,100,LP_J,7,16,163.0,49.0,69.0,483
3187,popdel,100,LP_J,7,2,36.0,9.0,4.0,483
3188,popdel,100,LP_J,7,32,174.0,42.0,69.0,483
3189,popdel,100,LP_J,7,4,87.0,33.0,20.0,483
3190,popdel,100,LP_J,7,8,133.0,43.0,45.0,483
3191,popdel,100,LP_J,8,0.5,3.0,0.0,0.0,483
3192,popdel,100,LP_J,8,1,11.0,2.0,0.0,483
3193,popdel,100,LP_J,8,16,157.0,46.0,63.0,483
3194,popdel,100,LP_J,8,2,21.0,7.0,1.0,483
3195,popdel,100,LP_J,8,32,176.0,45.0,74.0,483
3196,popdel,100,LP_J,8,4,83.0,22.0,19.0,483
3197,popdel,100,LP_J,8,8,134.0,40.0,52.0,483
3198,popdel,100,LP_J,9,0.5,1.0,1.0,0.0,483
3199,popdel,100,LP_J,9,1,13.0,2.0,1.0,483
3200,popdel,100,LP_J,9,16,163.0,43.0,63.0,483
3201,popdel,100,LP_J,9,2,37.0,15.0,8.0,483
3202,popdel,100,LP_J,9,32,167.0,48.0,70.0,483
3203,popdel,100,LP_J,9,4,74.0,35.0,18.0,483
3204,popdel,100,LP_J,9,8,135.0,49.0,53.0,483
3205,smoove,100,LP_J,1,1,5.0,0.0,0.0,483
3206,smoove,100,LP_J,1,16,246.0,70.0,127.0,483
3207,smoove,100,LP_J,1,2,34.0,5.0,4.0,483
3208,smoove,100,LP_J,1,32,274.0,102.0,158.0,483
3209,smoove,100,LP_J,1,4,94.0,14.0,21.0,483
3210,smoove,100,LP_J,1,8,180.0,27.0,75.0,483
3211,smoove,100,LP_J,10,1,2.0,1.0,0.0,483
3212,smoove,100,LP_J,10,16,242.0,62.0,125.0,483
3213,smoove,100,LP_J,10,2,32.0,2.0,4.0,483
3214,smoove,100,LP_J,10,32,274.0,107.0,157.0,483
3215,smoove,100,LP_J,10,4,107.0,10.0,26.0,483
3216,smoove,100,LP_J,10,8,189.0,28.0,76.0,483
3217,smoove,100,LP_J,2,1,3.0,0.0,0.0,483
3218,smoove,100,LP_J,2,16,241.0,70.0,125.0,483
3219,smoove,100,LP_J,2,2,33.0,1.0,1.0,483
3220,smoove,100,LP_J,2,32,274.0,102.0,154.0,483
3221,smoove,100,LP_J,2,4,96.0,7.0,23.0,483
3222,smoove,100,LP_J,2,8,181.0,40.0,74.0,483
3223,smoove,100,LP_J,3,0.5,1.0,0.0,0.0,483
3224,smoove,100,LP_J,3,1,5.0,0.0,0.0,483
3225,smoove,100,LP_J,3,16,239.0,69.0,122.0,483
3226,smoove,100,LP_J,3,2,28.0,7.0,2.0,483
3227,smoove,100,LP_J,3,32,278.0,104.0,164.0,483
3228,smoove,100,LP_J,3,4,109.0,11.0,24.0,483
3229,smoove,100,LP_J,3,8,185.0,34.0,78.0,483
3230,smoove,100,LP_J,4,1,7.0,1.0,0.0,483
3231,smoove,100,LP_J,4,16,250.0,66.0,133.0,483
3232,smoove,100,LP_J,4,2,26.0,3.0,0.0,483
3233,smoove,100,LP_J,4,32,272.0,103.0,154.0,483
3234,smoove,100,LP_J,4,4,92.0,11.0,25.0,483
3235,smoove,100,LP_J,4,8,179.0,37.0,65.0,483
3236,smoove,100,LP_J,5,1,6.0,0.0,0.0,483
3237,smoove,100,LP_J,5,16,245.0,66.0,129.0,483
3238,smoove,100,LP_J,5,2,33.0,2.0,1.0,483
3239,smoove,100,LP_J,5,32,277.0,104.0,158.0,483
3240,smoove,100,LP_J,5,4,103.0,11.0,19.0,483
3241,smoove,100,LP_J,5,8,192.0,39.0,73.0,483
3242,smoove,100,LP_J,6,1,5.0,0.0,0.0,483
3243,smoove,100,LP_J,6,16,251.0,67.0,133.0,483
3244,smoove,100,LP_J,6,2,28.0,1.0,1.0,483
3245,smoove,100,LP_J,6,32,273.0,106.0,157.0,483
3246,smoove,100,LP_J,6,4,99.0,8.0,22.0,483
3247,smoove,100,LP_J,6,8,191.0,35.0,78.0,483
3248,smoove,100,LP_J,7,1,5.0,0.0,0.0,483
3249,smoove,100,LP_J,7,16,247.0,75.0,129.0,483
3250,smoove,100,LP_J,7,2,31.0,1.0,2.0,483
3251,smoove,100,LP_J,7,32,275.0,103.0,160.0,483
3252,smoove,100,LP_J,7,4,111.0,6.0,26.0,483
3253,smoove,100,LP_J,7,8,192.0,33.0,76.0,483
3254,smoove,100,LP_J,8,0.5,2.0,0.0,0.0,483
3255,smoove,100,LP_J,8,1,5.0,1.0,0.0,483
3256,smoove,100,LP_J,8,16,240.0,68.0,121.0,483
3257,smoove,100,LP_J,8,2,25.0,0.0,2.0,483
3258,smoove,100,LP_J,8,32,273.0,106.0,155.0,483
3259,smoove,100,LP_J,8,4,104.0,12.0,26.0,483
3260,smoove,100,LP_J,8,8,175.0,25.0,67.0,483
3261,smoove,100,LP_J,9,1,9.0,0.0,0.0,483
3262,smoove,100,LP_J,9,16,248.0,70.0,130.0,483
3263,smoove,100,LP_J,9,2,33.0,2.0,2.0,483
3264,smoove,100,LP_J,9,32,278.0,106.0,163.0,483
3265,smoove,100,LP_J,9,4,105.0,15.0,23.0,483
3266,smoove,100,LP_J,9,8,187.0,33.0,70.0,483
3267,breakdancer,100,LP_J,4,0.5,0.0,4.0,0.0,483
3268,breakdancer,100,LP_J,9,0.5,0.0,10.0,0.0,483
3269,breakdancer,100,LP_J,1,0.1,0.0,0.0,0.0,483
3270,breakdancer,100,LP_J,2,0.1,0.0,1.0,0.0,483
3271,breakdancer,100,LP_J,3,0.1,0.0,1.0,0.0,483
3272,breakdancer,100,LP_J,4,0.1,0.0,1.0,0.0,483
3273,breakdancer,100,LP_J,5,0.1,0.0,1.0,0.0,483
3274,breakdancer,100,LP_J,6,0.1,0.0,0.0,0.0,483
3275,breakdancer,100,LP_J,7,0.1,0.0,0.0,0.0,483
3276,breakdancer,100,LP_J,8,0.1,0.0,0.0,0.0,483
3277,breakdancer,100,LP_J,9,0.1,0.0,0.0,0.0,483
3278,breakdancer,100,LP_J,10,0.1,0.0,0.0,0.0,483
3279,delly,100,LP_J,1,0.1,0.0,0.0,0.0,483
3280,delly,100,LP_J,2,0.1,0.0,0.0,0.0,483
3281,delly,100,LP_J,3,0.1,0.0,0.0,0.0,483
3282,delly,100,LP_J,4,0.1,0.0,0.0,0.0,483
3283,delly,100,LP_J,5,0.1,0.0,0.0,0.0,483
3284,delly,100,LP_J,6,0.1,0.0,0.0,0.0,483
3285,delly,100,LP_J,7,0.1,0.0,0.0,0.0,483
3286,delly,100,LP_J,8,0.1,0.0,0.0,0.0,483
3287,delly,100,LP_J,9,0.1,0.0,0.0,0.0,483
3288,delly,100,LP_J,10,0.1,0.0,0.0,0.0,483
3289,gasv,100,LP_J,2,2,0.0,12.0,0.0,483
